hits (Home-Away),homeruns (Home-Away),leftonbase (Home-Away),obp (Home-Away),slg (Home-Away),strikeouts (Home-Away),strikepercentage (Home-Away),whip (Home-Away),SP ERA (Home-Away),y
-0.5750000000000011,0.07499999999999996,0.07499999999999929,0.022749999999999992,0.05127499999999996,0.7750000000000004,-0.023249999999999993,0.29025000000000056,0.4217499999999994,0
-0.625,0.30000000000000004,-0.625,0.007475000000000009,0.008450000000000013,2.4000000000000004,0.008750000000000036,-0.026000000000000023,-1.1910000000000007,1
1.25,0.55,-1.5999999999999996,0.010799999999999976,0.021450000000000025,1.6500000000000004,0.023749999999999938,-0.00024999999999986144,-0.43425000000000047,0
0.25,0.0,-1.299999999999999,-0.019000000000000128,-0.04189999999999988,-0.7000000000000011,-0.018500000000000072,0.016000000000000014,-0.7077500000000008,0
-0.9750000000000005,-0.5250000000000001,-2.200000000000001,0.02490000000000009,-0.004325000000000023,2.5749999999999993,-0.0007500000000000284,-0.2825000000000002,-2.3964999999999996,1
-1.6749999999999998,-0.42500000000000004,-0.8499999999999996,-0.005400000000000016,-0.0037249999999999783,-0.14999999999999947,0.0017500000000000293,0.07074999999999987,1.6515000000000004,1
0.6999999999999993,0.0,-1.700000000000001,-0.003825000000000023,0.004674999999999985,0.09999999999999964,0.019000000000000017,-0.07250000000000001,0.13450000000000006,0
-1.549999999999999,-0.2749999999999999,-0.7749999999999986,-0.012724999999999986,-0.01572499999999999,0.625,0.007499999999999951,-0.021500000000000075,-1.362,1
1.7750000000000004,0.09999999999999998,1.5250000000000004,0.024175000000000002,0.05292499999999989,0.1750000000000007,0.019000000000000017,-0.034499999999999975,-1.8275000000000001,1
-0.75,0.02499999999999991,-1.5250000000000004,0.03215000000000001,0.07290000000000002,-0.15000000000000036,-0.006999999999999895,0.1755000000000002,-0.9510000000000001,0
0.05000000000000071,0.19999999999999996,0.27500000000000036,0.015525000000000011,0.043775000000000175,0.22499999999999964,0.010249999999999981,-0.12350000000000017,0.9695,0
-1.1750000000000007,-0.5499999999999999,-0.7249999999999996,0.0045499999999999985,-0.029675000000000007,-0.1999999999999993,0.012500000000000067,-0.17074999999999996,1.4842499999999998,0
-0.8500000000000005,0.125,-1.9749999999999996,0.0070250000000000035,0.05242499999999989,-0.05000000000000071,0.018000000000000016,-0.03325,-1.5512499999999996,1
1.4000000000000004,0.0,-2.0999999999999996,-0.017475000000000074,0.011350000000000082,-1.3500000000000005,-0.011749999999999816,0.3340000000000001,3.9902499999999996,0
1.0000000000000009,0.29999999999999993,0.15000000000000036,-0.004475000000000007,-0.024650000000000116,2.200000000000001,-0.007750000000000035,0.005249999999999977,-0.7807500000000003,0
0.025000000000000355,-0.275,0.9500000000000011,0.012500000000000122,-0.019199999999999995,0.1750000000000007,-0.0004999999999998339,-0.1975,-0.8090000000000002,0
-0.27500000000000036,-0.1499999999999999,-1.200000000000001,-0.00682499999999997,-0.014674999999999994,0.8249999999999993,0.007000000000000006,-0.07450000000000001,-1.0677500000000002,1
-0.05000000000000071,-0.07500000000000018,-1.375,-0.0066749999999999865,-0.014049999999999896,0.8499999999999996,0.007249999999999979,-0.07200000000000029,-1.3040000000000003,1
0.8499999999999996,-0.02499999999999991,-1.625,-0.0039000000000000146,0.004574999999999996,0.049999999999998934,0.013500000000000068,-0.07225000000000037,0.27924999999999933,0
0.049999999999998934,-0.5499999999999999,-0.5,-0.03092499999999998,-0.1069750000000001,0.75,0.02024999999999999,-0.09600000000000009,-1.5157499999999997,1
-1.4250000000000007,-0.2749999999999999,-0.5499999999999989,-0.013050000000000006,-0.016525000000000012,0.5999999999999996,0.008750000000000036,-0.022250000000000103,-1.4239999999999995,0
1.875,0.09999999999999987,1.75,0.024500000000000077,0.0532999999999999,0.27499999999999947,0.021500000000000075,-0.03400000000000003,-1.9289999999999994,1
-1.5499999999999998,-0.42499999999999993,-0.6749999999999989,-0.005500000000000116,-0.004300000000000026,-0.125,-0.0019999999999998908,0.07499999999999996,1.7077500000000008,1
-0.29999999999999893,-0.3500000000000001,-3.0999999999999996,0.005374999999999963,-0.02845000000000003,0.34999999999999964,-0.0025000000000000577,-0.23824999999999985,-1.6020000000000003,0
-0.8250000000000011,0.07499999999999996,-1.8500000000000014,0.0313500000000001,0.07180000000000009,0.0,-0.004999999999999893,0.1755,-0.9920000000000004,1
-0.02499999999999858,0.1499999999999999,0.25,0.015174999999999994,0.04302499999999998,0.125,0.012250000000000094,-0.11899999999999977,1.0744999999999996,0
-1.3499999999999996,-0.5750000000000001,-0.9500000000000011,0.004174999999999984,-0.030449999999999977,-0.34999999999999964,0.009500000000000064,-0.1649999999999998,1.7235,1
-1.2499999999999991,-0.8750000000000001,-1.6500000000000004,-0.014399999999999968,-0.05219999999999986,2.5,0.00649999999999995,-0.040750000000000064,-0.8014999999999994,0
1.3500000000000014,-0.10000000000000009,-2.1500000000000004,-0.017174999999999996,0.011875000000000024,-1.2499999999999991,-0.013749999999999929,0.3327500000000001,4.108249999999998,0
-0.07500000000000018,-0.32499999999999996,0.5999999999999996,0.012500000000000011,-0.019799999999999984,0.32500000000000107,0.0012499999999999734,-0.1957500000000001,-1.02975,0
-0.9000000000000004,0.20000000000000018,-2.1500000000000004,0.006525000000000003,0.05169999999999991,0.25,0.01924999999999999,-0.03675000000000006,-1.5644999999999998,1
-1.424999999999999,-0.375,-0.4499999999999993,-0.013399999999999967,-0.01745000000000002,0.5749999999999993,0.006249999999999978,-0.022499999999999964,-0.8582499999999991,0
-1.4000000000000004,-0.375,-0.5250000000000004,-0.005624999999999991,-0.004799999999999971,-0.04999999999999982,-0.0017500000000000293,0.07849999999999979,1.5127499999999996,1
0.5500000000000007,-0.125,-1.75,-0.004025000000000001,0.0043500000000000205,-0.07500000000000107,0.011500000000000066,-0.07200000000000029,0.4579999999999993,1
-0.9749999999999996,0.07499999999999996,-2.2749999999999986,0.030449999999999977,0.07064999999999999,-0.125,-0.004249999999999865,0.17499999999999982,-1.0135,1
0.05000000000000071,-0.5499999999999999,-0.3999999999999986,-0.030525000000000024,-0.10607499999999992,0.7249999999999996,0.021500000000000075,-0.09675000000000011,-1.48,1
2.0500000000000007,0.050000000000000044,1.9749999999999996,0.024900000000000033,0.054000000000000103,0.27499999999999947,0.021500000000000075,-0.033500000000000085,-1.87175,0
-0.29999999999999893,-0.32499999999999996,0.4499999999999993,0.012450000000000017,-0.020400000000000085,0.5999999999999996,-0.0002500000000000835,-0.19400000000000017,-1.1075,0
-0.375,0.0,-0.25,0.014750000000000096,0.04235000000000011,0.3250000000000002,0.009000000000000008,-0.11525000000000007,0.9619999999999997,0
1.25,-0.1499999999999999,-2.1000000000000014,-0.016899999999999915,0.012349999999999972,-1.1499999999999995,-0.012750000000000039,0.33125000000000027,3.7477499999999986,0
-0.9250000000000007,0.15000000000000013,-2.1750000000000007,0.00605,0.0509,0.025000000000000355,0.01749999999999985,-0.0402499999999999,-1.5644999999999993,0
0.8249999999999993,0.32500000000000007,0.15000000000000036,-0.003925000000000067,-0.02402500000000002,2.075,-0.0050000000000000044,0.004750000000000032,-0.9090000000000003,1
-1.2500000000000009,-0.5250000000000001,-1.0250000000000004,0.00385000000000002,-0.031125000000000014,-0.5750000000000002,0.008500000000000063,-0.15949999999999998,2.061,1
-1.4249999999999998,-0.8999999999999999,-1.424999999999999,-0.01419999999999999,-0.051775000000000015,2.4000000000000004,0.006749999999999923,-0.041999999999999815,-0.4737499999999999,1
-0.375,-0.2999999999999998,-3.4250000000000007,0.005074999999999996,-0.027424999999999977,0.3249999999999993,-0.0024999999999999467,-0.23524999999999996,-1.6170000000000009,0
0.07499999999999929,-0.15000000000000013,-0.9500000000000011,-0.006425000000000014,-0.013450000000000017,1.1499999999999986,0.007750000000000035,-0.07099999999999995,-1.3522500000000006,1
0.7750000000000004,0.32499999999999996,-0.25,-0.003424999999999956,-0.023400000000000032,2.049999999999999,-0.0040000000000000036,0.0050000000000001155,-0.30100000000000104,0
0.22499999999999964,-0.42499999999999993,-0.5,-0.030100000000000016,-0.10507499999999997,0.7750000000000004,0.022749999999999937,-0.09750000000000014,-1.4415,1
2.3000000000000007,0.5,0.8499999999999996,0.016174999999999884,0.02382500000000004,1.3249999999999993,0.020000000000000018,-0.14800000000000035,-0.5430000000000001,1
-0.17499999999999982,-0.2749999999999999,-3.1500000000000004,0.004899999999999904,-0.02627500000000005,0.25,-0.006249999999999978,-0.23149999999999982,-1.3759999999999994,1
-0.34999999999999964,-0.02499999999999991,0.02499999999999858,0.01435000000000003,0.041649999999999965,0.40000000000000036,0.012250000000000094,-0.1117499999999998,0.8637499999999996,0
-1.3499999999999996,-0.9000000000000001,-1.450000000000001,-0.013949999999999962,-0.051274999999999904,2.3500000000000014,0.007249999999999979,-0.04249999999999976,-0.42874999999999996,0
-1.1499999999999995,0.25,-1.4000000000000004,0.014550000000000007,0.05005000000000004,1.3249999999999993,0.022249999999999992,-0.1825000000000001,-3.0715000000000003,1
0.375,-0.6499999999999999,-0.27500000000000036,-0.005775000000000086,-0.021374999999999922,1.3499999999999996,0.005250000000000088,-0.05500000000000016,0.09499999999999975,0
0.6000000000000014,0.3999999999999999,-1.75,0.023224999999999996,0.06530000000000002,0.15000000000000036,0.019499999999999962,-0.1637500000000005,0.7932500000000005,0
0.27500000000000036,0.32499999999999996,-2.0749999999999993,-0.02822500000000011,-0.047524999999999984,-0.07499999999999929,0.022499999999999964,0.09599999999999986,-0.42300000000000093,1
-0.4499999999999993,-0.125,-0.3000000000000007,-0.0131,-0.020374999999999976,-0.09999999999999964,0.00275000000000003,0.10050000000000003,0.39674999999999905,0
-2.2249999999999996,0.2250000000000001,-1.0250000000000004,0.0014500000000000068,0.03870000000000001,0.40000000000000036,0.0034999999999999476,-0.029249999999999998,-1.7984999999999998,0
-2.0749999999999993,-0.6,-1.1500000000000004,-0.02084999999999998,-0.04362499999999997,0.7250000000000014,0.017749999999999932,-0.04800000000000004,-0.5847499999999997,0
-0.375,-0.27500000000000013,-1.7249999999999996,-0.008575,-0.01342500000000002,-0.125,-0.016999999999999904,-0.01750000000000007,-1.43975,1
2.3499999999999996,0.3500000000000001,0.9249999999999989,0.016699999999999993,0.024949999999999972,1.3250000000000002,0.01924999999999999,-0.14700000000000002,-0.6464999999999996,0
-0.10000000000000142,0.04999999999999982,-2.0,0.0041000000000001036,0.020050000000000068,-0.4750000000000014,0.0022499999999999742,0.030249999999999666,-1.3690000000000007,1
-1.8499999999999996,-0.32499999999999996,-1.125,-0.024424999999999975,-0.029824999999999935,0.40000000000000036,0.014249999999999985,-0.01749999999999985,-1.9734999999999991,1
-1.3000000000000007,-0.4,-2.450000000000001,0.011124999999999996,0.015825000000000033,-0.5249999999999995,0.004750000000000032,0.02750000000000008,1.770249999999999,0
-0.8499999999999996,-0.1499999999999999,-0.05000000000000071,-0.017825000000000035,-0.015699999999999992,0.5999999999999996,0.01650000000000007,0.004250000000000087,1.9844999999999997,0
1.0749999999999993,0.275,-2.549999999999999,-0.023474999999999968,0.008500000000000008,-1.0499999999999998,-0.015249999999999986,0.36850000000000027,2.2200000000000006,1
-0.6500000000000004,-0.5,0.4750000000000014,-0.0034250000000000114,-0.0205499999999999,0.7750000000000004,-0.006999999999999895,-0.006249999999999867,-0.23675000000000068,1
-0.625,-0.17499999999999993,-0.9499999999999993,-0.013174999999999992,-0.02092499999999986,-0.22500000000000053,0.0017499999999999183,0.09899999999999998,0.48875000000000046,0
-2.25,0.25,-1.0,0.0008249999999999647,0.037750000000000006,0.29999999999999893,0.005249999999999977,-0.02849999999999997,-1.6557500000000003,1
-0.9499999999999993,0.34999999999999987,-1.375,0.014224999999999988,0.04980000000000001,1.4250000000000007,0.021750000000000047,-0.18500000000000005,-3.3752499999999994,0
0.25,0.27500000000000013,-2.174999999999999,0.022850000000000037,0.06462499999999999,-0.04999999999999982,0.018750000000000044,-0.16199999999999992,0.806,1
0.3249999999999993,-0.7,-0.27500000000000036,-0.00582500000000008,-0.02184999999999998,1.2249999999999996,0.0020000000000000018,-0.05599999999999983,0.0547500000000003,1
0.32500000000000107,0.32499999999999996,-1.825000000000001,-0.027774999999999994,-0.046324999999999894,-0.20000000000000107,0.021750000000000047,0.09424999999999972,-0.2730000000000006,1
2.3249999999999993,0.34999999999999987,0.9499999999999993,0.017249999999999932,0.026075000000000015,1.5750000000000002,0.02300000000000002,-0.1459999999999999,-0.6225000000000005,0
-2.1500000000000004,-0.6,-1.4499999999999993,-0.021300000000000097,-0.04454999999999998,0.5749999999999993,0.017249999999999988,-0.04599999999999982,-0.8195000000000001,0
-1.0499999999999998,-0.17500000000000004,-0.6999999999999993,-0.01737500000000003,-0.0162250000000001,0.40000000000000036,0.016249999999999876,0.006999999999999895,1.8847500000000004,0
-0.22499999999999964,-0.17500000000000004,-1.8000000000000007,-0.008724999999999983,-0.013300000000000034,-0.15000000000000036,-0.017750000000000044,-0.020749999999999824,-1.5847500000000005,1
-0.5250000000000004,-0.5,0.9249999999999989,-0.0033500000000000196,-0.02080000000000004,0.6750000000000007,-0.01024999999999987,-0.0030000000000001137,-0.06050000000000022,0
-1.700000000000001,-0.42500000000000004,-2.7250000000000014,0.010624999999999996,0.015100000000000002,-0.4500000000000002,0.005499999999999949,0.026499999999999968,1.9449999999999998,1
-0.1999999999999993,0.125,-2.0500000000000007,0.00379999999999997,0.019600000000000117,-0.375,0.00374999999999992,0.03100000000000014,-1.3880000000000003,1
1.0999999999999996,0.275,-2.3249999999999993,-0.02332500000000004,0.008950000000000014,-1.1500000000000004,-0.013999999999999901,0.3690000000000002,2.0325000000000006,0
-1.6999999999999993,-0.32499999999999996,-0.9250000000000007,-0.023849999999999982,-0.029249999999999998,0.32500000000000107,0.015000000000000013,-0.018999999999999906,-1.9412499999999993,0
0.17499999999999893,-0.675,-0.25,-0.005949999999999955,-0.022400000000000087,1.424999999999999,0.0040000000000000036,-0.05700000000000016,0.0547500000000003,1
-0.5749999999999993,-0.6000000000000001,0.5250000000000004,-0.003300000000000025,-0.021074999999999955,0.5999999999999996,-0.011500000000000066,0.0004999999999999449,0.006000000000000227,0
0.22499999999999964,0.32499999999999996,-1.875,-0.027324999999999988,-0.04527500000000001,-0.22500000000000053,0.025000000000000022,0.09299999999999997,-0.4554999999999998,0
-2.3249999999999993,0.19999999999999996,-1.299999999999999,0.00017500000000003624,0.036699999999999955,0.20000000000000107,0.008000000000000007,-0.02774999999999972,-1.6832500000000006,1
-1.7750000000000004,-0.6000000000000001,-1.2499999999999982,-0.021625000000000005,-0.04525000000000001,0.5250000000000004,0.016750000000000043,-0.043749999999999734,-0.7109999999999999,0
-2.0999999999999996,-0.375,-1.424999999999999,-0.02337499999999998,-0.028850000000000042,0.5,0.015750000000000042,-0.020000000000000018,-1.7504999999999997,1
0.4250000000000007,0.3250000000000002,-1.7249999999999996,0.022550000000000014,0.064025,-0.17499999999999982,0.022749999999999937,-0.16074999999999995,0.2810000000000006,0
2.3000000000000007,0.34999999999999987,0.9249999999999989,0.017749999999999988,0.02715000000000012,1.7999999999999998,0.024000000000000132,-0.14475000000000016,-0.5497500000000004,0
0.025000000000000355,-0.15000000000000013,-1.4499999999999993,-0.008774999999999977,-0.0131,-0.07500000000000107,-0.016250000000000098,-0.024250000000000105,-1.9674999999999994,0
-1.6750000000000007,-0.42499999999999993,-2.875,0.010200000000000042,0.014400000000000024,-0.40000000000000036,0.0035000000000000586,0.02574999999999994,1.98725,1
-1.0249999999999995,0.3500000000000001,-1.200000000000001,0.013924999999999965,0.049575000000000036,1.3249999999999993,0.025000000000000022,-0.18700000000000006,-3.15175,0
0.875,0.32500000000000007,-2.5999999999999996,-0.023250000000000104,0.009374999999999967,-1.0999999999999996,-0.015249999999999986,0.3690000000000002,1.5637500000000006,0
-1.4250000000000007,-0.25,-0.5,-0.01705000000000001,-0.016874999999999918,0.34999999999999964,0.014249999999999874,0.009749999999999925,2.6647500000000006,1
